0000000,+0.00
0000001,+0.00
0000002,+0.00
0000003,+0.00
0000004,+0.00
0000005,+0.00
0000006,+0.00
0000007,+0.00
0000008,+0.00
0000009,+0.00
0000010,+0.00
0000011,+0.00
0000012,+0.00
0000013,+0.01
0000014,+0.01
0000015,+0.01
0000016,+0.03
0000017,+0.03
0000018,+0.04
0000019,+0.04
0000020,+0.04
0000021,+0.07
0000022,+0.07
0000023,+0.07
0000024,+0.08
0000025,+0.08
0000027,+0.08
0000028,+0.08
0000029,+0.08
0000030,+0.08
0000031,+0.08
0000032,+0.08
0000033,+0.08
0000034,+0.08
0000035,+0.08
0000036,+0.08
0000037,+0.08
0000038,+0.09
0000039,+0.10
0000040,+0.11
0000041,+0.13
0000042,+0.16
0000043,+0.16
0000044,+0.17
0000045,+0.18
0000046,+0.18
0000047,+0.18
0000048,+0.20
0000049,+0.20
0000050,+0.20
0000051,+0.20
0000052,+0.20
0000053,+0.20
0000054,+0.20
0000055,+0.20
0000056,+0.21
0000057,+0.22
0000058,+0.22
0000059,+0.22
0000060,+0.22
0000061,+0.22
0000062,+0.23
0000063,+0.23
0000064,+0.23
0000065,+0.23
0000066,+0.23
0000067,+0.23
0000068,+0.23
0000069,+0.24
0000070,+0.24
0000071,+0.24
0000072,+0.25
0000073,+0.25
0000074,+0.26
0000075,+0.26
0000076,+0.26
0000077,+0.26
0000078,+0.26
0000079,+0.26
0000080,+0.26
0000082,+0.26
0000083,+0.26
0000084,+0.25
0000085,+0.25
0000086,+0.25
0000087,+0.25
0000088,+0.25
0000089,+0.25
0000090,+0.25
0000091,+0.25
0000093,+0.25
0000094,+0.25
0000095,+0.25
0000096,+0.25
0000097,+0.25
0000098,+0.25
0000100,+0.26
0000101,+0.26
0000102,+0.26
0000103,+0.26
0000104,+0.26
0000105,+0.26
0000106,+0.25
0000108,+0.25
0000109,+0.25
0000110,+0.26
0000111,+0.26
0000112,+0.27
0000113,+0.27
0000114,+0.28
0000115,+0.28
0000116,+0.29
0000117,+0.29
0000118,+0.29
0000119,+0.29
0000120,+0.31
0000121,+0.33
0000122,+0.33
0000123,+0.33
0000124,+0.33
0000125,+0.33
0000126,+0.34
0000127,+0.34
0000128,+0.35
0000129,+0.35
0000130,+0.35
0000131,+0.35
0000132,+0.35
0000133,+0.36
0000134,+0.37
0000135,+0.37
0000136,+0.37
0000137,+0.37
0000138,+0.37
0000139,+0.37
0000140,+0.36
0000141,+0.35
0000142,+0.35
0000143,+0.35
0000144,+0.36
0000145,+0.36
0000146,+0.36
0000147,+0.36
0000149,+0.36
0000150,+0.36
0000151,+0.36
0000152,+0.36
0000153,+0.36
0000154,+0.36
0000155,+0.36
0000156,+0.35
0000157,+0.35
0000158,+0.34
0000159,+0.34
0000160,+0.35
0000161,+0.35
0000162,+0.36
0000163,+0.36
0000164,+0.36
0000165,+0.36
0000166,+0.36
0000167,+0.36
0000168,+0.36
0000169,+0.36
0000170,+0.36
0000171,+0.36
0000172,+0.36
0000173,+0.36
0000174,+0.35
0000176,+0.35
0000177,+0.35
0000178,+0.34
0000179,+0.34
0000180,+0.34
0000181,+0.34
0000182,+0.33
0000183,+0.32
0000184,+0.32
0000185,+0.32
0000186,+0.32
0000187,+0.32
0000188,+0.31
0000189,+0.31
0000190,+0.32
0000191,+0.32
0000192,+0.32
0000194,+0.32
0000195,+0.32
0000196,+0.32
0000197,+0.32
0000198,+0.31
0000199,+0.31
0000200,+0.31
0000201,+0.31
0000202,+0.31
0000203,+0.31
0000204,+0.30
0000205,+0.30
0000206,+0.30
0000207,+0.30
0000208,+0.30
0000209,+0.30
0000210,+0.30
0000211,+0.30
0000212,+0.30
0000213,+0.30
0000214,+0.30
0000215,+0.20
0000216,+0.20
0000217,+0.19
0000218,+0.19
0000219,+0.16
0000220,+0.13
0000221,+0.13
0000222,+0.12
0000223,+0.12
0000224,+0.12
0000225,+0.12
0000226,+0.11
0000227,+0.11
0000228,+0.10
0000229,+0.10
0000230,+0.09
0000231,+0.09
0000232,+0.08
0000233,+0.08
0000234,+0.06
0000235,+0.06
0000236,+0.04
0000237,+0.04
0000238,+0.03
0000239,+0.03
0000240,+0.01
0000241,+0.00
0000242,+0.00
0000243,-0.02
0000244,-0.02
0000245,-0.03
0000246,-0.03
0000247,-0.03
0000248,-0.05
0000249,-0.05
0000250,-0.07
0000251,-0.07
0000252,-0.08
0000253,-0.08
0000254,-0.09
0000255,-0.09
0000256,-0.09
0000257,-0.09
0000258,-0.10
0000259,-0.11
0000260,-0.11
0000261,-0.11
0000262,-0.12
0000263,-0.12
0000264,-0.13
0000265,-0.13
0000266,-0.13
0000267,-0.13
0000268,-0.13
0000270,-0.13
0000271,-0.13
0000272,-0.13
0000273,-0.13
0000274,-0.13
0000275,-0.13
0000276,-0.14
0000277,-0.16
0000278,-0.17
0000279,-0.18
0000280,-0.17
0000281,-0.18
0000282,-0.18
0000283,-0.18
0000284,-0.18
0000285,-0.18
0000286,-0.18
0000287,-0.18
0000288,-0.18
0000289,-0.18
0000290,-0.18
0000291,-0.17
0000292,-0.17
0000293,-0.17
0000294,-0.16
0000295,-0.17
0000296,-0.17
0000297,-0.17
0000298,-0.17
0000299,-0.17
0000300,-0.20
0000301,-0.20
0000302,-0.21
0000303,-0.21
0000304,-0.22
0000305,-0.22
0000306,-0.23
0000307,-0.23
0000308,-0.24
0000309,-0.24
0000310,-0.25
0000311,-0.26
0000312,-0.26
0000313,-0.28
0000314,-0.28
0000315,-0.29
0000316,-0.29
0000317,-0.29
0000318,-0.29
0000319,-0.29
0000320,-0.30
0000321,-0.30
0000322,-0.30
0000323,-0.30
0000324,-0.31
0000325,-0.31
0000326,-0.31
0000327,-0.31
0000328,-0.31
0000329,-0.31
0000330,-0.31
0000331,-0.31
0000332,-0.31
0000333,-0.31
0000334,-0.31
0000335,-0.31
0000336,-0.32
0000337,-0.33
0000338,-0.33
0000339,-0.33
0000340,-0.35
0000341,-0.36
0000342,-0.37
0000343,-0.37
0000344,-0.39
0000345,-0.39
0000346,-0.40
0000347,-0.40
0000348,-0.40
0000349,-0.40
0000350,-0.41
0000351,-0.41
0000352,-0.41
0000353,-0.41
0000354,-0.41
0000355,-0.41
0000356,-0.41
0000357,-0.41
0000358,-0.41
0000359,-0.41
0000360,-0.41
0000361,-0.41
0000362,-0.41
0000363,-0.41
0000364,-0.42
0000365,-0.41
0000366,-0.41
0000367,-0.41
0000368,-0.41
0000369,-0.41
0000370,-0.40
